,Time,ZLevel,X,Y,Area,Radius
36,15,1,295,549,2084.0,25.75573339679963
37,15,1,593,525,2500.0,28.209479177387816
38,15,1,463,522,2035.0,25.451141789397465
39,15,1,514,501,1088.5,18.613981602845108
40,15,1,416,510,1518.0,21.981683448430292
41,15,1,373,509,2266.0,26.85684646589152
42,15,1,557,477,1641.0,22.85490151428355
43,15,1,659,456,2289.5,26.9957493768517
44,15,1,330,486,1605.5,22.606338099481658
45,15,1,485,462,1948.0,24.901157769991823
46,15,1,376,446,1277.0,20.16139193252045
47,15,1,529,425,1837.0,24.18129981865374
48,15,1,701,405,1737.0,23.513916566604646
49,15,1,416,425,997.5,17.818925654155784
50,15,1,637,406,1627.5,22.76069726006036
51,15,1,465,411,1703.5,23.286066458594664
52,15,1,579,405,2265.0,26.85091976462419
53,15,1,333,426,1485.0,21.741439257393452
54,15,1,510,376,1152.0,19.149229459268767
55,15,1,421,380,989.0,17.742842991915612
56,15,1,722,358,1477.5,21.686467135901843
57,15,1,672,355,1145.5,19.095129604784887
58,15,1,470,354,1558.5,22.27298717319789
59,15,1,581,329,1291.0,20.27160731326635
60,15,1,637,316,1770.5,23.739579892837224
61,15,1,517,315,1734.5,23.496989117454707
62,15,1,429,329,1939.5,24.84677090193939
63,15,1,742,302,1402.0,21.125114447729615
64,15,1,691,301,1877.0,24.443151522808492
65,15,1,561,280,1131.0,18.97388946088459
66,15,1,601,273,1320.0,20.49802550887777
67,15,1,347,295,1144.0,19.08262324195121
68,15,1,400,282,1619.5,22.704688077017245
69,15,1,647,256,1945.5,24.885173971072913
70,15,1,736,245,1521.0,22.003393758362495
71,15,1,449,262,1823.0,24.08897927503468
72,15,1,530,250,1619.5,22.704688077017245
73,15,1,486,229,1222.0,19.722441048627633
74,15,1,370,239,1954.0,24.93947709161375
75,15,1,424,217,1626.0,22.750206041591
76,15,1,556,200,1549.5,22.208583220047686
77,15,1,733,191,1327.5,20.556176052685046
78,15,1,680,183,1917.0,24.702227669065127
79,15,1,398,180,1211.0,19.633473257897354
80,15,1,351,177,1567.0,22.33364259698807
81,15,1,536,148,1699.5,23.258711305000375
82,15,1,649,142,1512.5,21.941825422078796
83,15,1,714,138,1419.5,21.256549189317884
84,15,1,388,129,1202.5,19.56444832179043
85,15,1,462,109,2031.0,25.42611607853781
86,15,1,420,85,1321.0,20.505788442505388
0,15,2,422,936,1806.0,23.976397862229554
1,15,2,460,890,1842.5,24.21747231429478
2,15,2,322,909,1762.0,23.68252561395932
3,15,2,374,891,1636.0,22.820056393372074
4,15,2,261,902,1377.5,20.939719869620312
5,15,2,505,846,2113.5,25.937385073469564
6,15,2,222,869,2167.5,26.26664573757689
7,15,2,345,846,1974.0,25.0667851015403
8,15,2,458,821,2003.5,25.25339297934487
9,15,2,502,774,1544.5,22.17272241315587
10,15,2,348,787,1631.0,22.785157984217765
11,15,2,245,781,2075.0,25.700058634784586
12,15,2,551,739,1936.5,24.827547091787192
13,15,2,298,781,2244.5,26.729132786895992
14,15,2,624,733,1361.0,20.813931754864075
15,15,2,497,720,1350.0,20.72964896828013
16,15,2,351,730,1586.5,22.472174670702966
17,15,2,269,725,1496.0,21.821814538001895
18,15,2,592,687,2216.0,26.558891313141824
19,15,2,531,686,1329.0,20.567786432629493
20,15,2,312,704,1783.0,23.82323502519544
21,15,2,613,628,1963.5,25.00002923042037
22,15,2,276,658,1769.5,23.73287474374349
23,15,2,555,637,1939.0,24.84356796658584
24,15,2,423,628,1267.5,20.08625850520586
25,15,2,382,627,1464.5,21.590850569538976
26,15,2,510,600,2245.5,26.735086486220723
27,15,2,342,602,1580.0,22.42609239636699
28,15,2,290,605,1252.5,19.967051170495804
29,15,2,568,582,1442.0,21.424351935986913
30,15,2,433,573,1405.0,21.147704132794793
31,15,2,390,570,1235.5,19.831083288112968
32,15,2,244,578,1751.0,23.608485989317856
33,15,2,533,542,1218.0,19.69013563619756
34,15,2,345,550,1126.5,18.93610537534158
35,15,2,297,547,1911.0,24.663539739810748
36,15,2,591,525,2463.0,27.99995088693329
37,15,2,463,521,2045.0,25.513598672979317
38,15,2,514,501,1083.5,18.571180944682467
39,15,2,374,506,2199.5,26.459829830542137
40,15,2,556,476,1561.5,22.29441381324006
41,15,2,657,456,2217.0,26.564883166870207
42,15,2,331,484,1483.0,21.726793624705916
43,15,2,485,460,1997.5,25.215550710863365
44,15,2,377,446,1300.5,20.346056300473066
45,15,2,527,424,1599.5,22.56405688148683
46,15,2,698,404,1707.0,23.30997588406583
47,15,2,636,404,1826.0,24.108792009795966
48,15,2,466,410,1551.0,22.219330176021494
49,15,2,577,406,2291.0,27.004591262358783
50,15,2,332,426,1507.0,21.901894860467497
51,15,2,509,374,1205.0,19.584775026828055
52,15,2,724,358,1559.5,22.28013167608355
53,15,2,670,356,1058.0,18.351344898465904
54,15,2,471,353,1567.0,22.33364259698807
55,15,2,582,329,1371.5,20.89406635629046
56,15,2,638,318,1550.0,22.212166116452387
57,15,2,519,314,1708.0,23.31680264534386
58,15,2,428,329,1983.0,25.12386324398493
59,15,2,742,301,1414.0,21.215328870038288
60,15,2,692,302,1994.0,25.19344980447256
61,15,2,561,281,1101.5,18.72480546311351
62,15,2,602,274,1290.5,20.26768137010699
63,15,2,350,291,1050.0,18.28183197857863
64,15,2,398,283,1496.5,21.825460926955078
65,15,2,646,257,1825.5,24.10549101819977
66,15,2,736,248,1635.0,22.813080982420978
67,15,2,449,264,1785.0,23.8365926012521
68,15,2,527,250,1381.5,20.970100327917052
69,15,2,486,230,1163.0,19.24043652393959
70,15,2,372,238,1832.0,24.148368712786887
71,15,2,425,220,1436.5,21.383455088058508
72,15,2,556,200,1487.0,21.756075031018273
73,15,2,735,192,1377.5,20.939719869620312
74,15,2,681,184,1908.5,24.647401846477948
75,15,2,399,182,1335.5,20.618022528808442
76,15,2,353,177,1402.5,21.12888107242706
77,15,2,535,150,1548.5,22.201415692599422
78,15,2,648,144,1378.0,20.94351983696302
79,15,2,712,140,1384.5,20.992856818962448
80,15,2,390,130,1216.0,19.67396303746374
81,15,2,462,111,1945.0,24.88197597915955
82,15,2,421,86,1122.5,18.902456116634816
0,16,0,416,934,1805.5,23.973078640525795
1,16,0,455,889,1758.5,23.658992684689597
2,16,0,323,910,1836.5,24.178008726454948
3,16,0,372,891,1503.5,21.87644655508132
4,16,0,266,905,950.0,17.38949084575512
5,16,0,497,845,2311.5,27.125141509563267
6,16,0,230,868,2094.5,25.820535560130228
7,16,0,345,848,2010.5,25.297470746549173
8,16,0,456,816,1988.0,25.15551736167189
9,16,0,497,771,1577.5,22.408343210842915
10,16,0,347,788,1734.5,23.496989117454707
11,16,0,251,780,2031.0,25.42611607853781
12,16,0,542,736,1659.5,22.983369120344403
13,16,0,303,779,2300.5,27.060522780718973
14,16,0,613,728,1256.0,19.994929783493642
15,16,0,492,717,1328.5,20.563917034338715
16,16,0,355,729,1331.0,20.583256751802555
17,16,0,277,723,1630.5,22.781665203023916
18,16,0,583,686,2111.0,25.922040230930552
19,16,0,525,685,1228.0,19.77080019204319
20,16,0,319,703,1531.0,22.07560725659395
21,16,0,604,626,2033.0,25.43863201140436
22,16,0,284,657,1880.5,24.465930208529134
23,16,0,547,635,1959.0,24.97136494134924
24,16,0,385,629,1306.0,20.38903409571014
25,16,0,505,596,2166.5,26.260585835376606
26,16,0,348,603,1337.5,20.633455182562614
27,16,0,299,605,1077.5,18.519689586033415
28,16,0,559,575,1356.5,20.779493752454897
29,16,0,392,570,1218.5,19.694176710767803
30,16,0,254,576,1844.0,24.22732816723524
31,16,0,526,537,1243.0,19.89118368841965
32,16,0,350,553,1121.5,18.894034438285573
33,16,0,305,547,1857.0,24.312578198194025
34,16,0,581,522,2400.5,27.64241092568066
35,16,0,459,516,1855.0,24.2994822757797
36,16,0,509,497,1057.5,18.347008056883787
37,16,0,378,504,2183.5,26.363414734861397
38,16,0,549,473,1569.5,22.35145110200811
39,16,0,646,453,1878.0,24.449661884229787
40,16,0,338,481,1647.0,22.896645661421744
41,16,0,481,457,1928.0,24.77299861870477
42,16,0,381,440,1205.5,19.588837836751818
43,16,0,519,419,1664.0,23.014509567006368
44,16,0,688,402,1765.5,23.70603518215314
45,16,0,627,401,1721.0,23.405369343855778
46,16,0,462,406,1420.0,21.260292528114064
47,16,0,570,401,2434.0,27.83462345661149
48,16,0,338,422,1475.0,21.668112103298046
49,16,0,503,370,1186.0,19.429758748218564
50,16,0,714,355,1392.5,21.053420541824753
51,16,0,660,351,1140.0,19.04923279949934
52,16,0,469,346,1560.0,22.283703068536735
53,16,0,575,321,1415.5,21.226578713800198
54,16,0,628,313,1534.0,22.09722528748655
55,16,0,514,309,1632.0,22.792141940852034
56,16,0,430,325,1958.5,24.968177989011416
57,16,0,733,299,1342.5,20.671986411608803
58,16,0,682,297,1929.5,24.78263354431131
59,16,0,555,274,1082.0,18.558321498747173
60,16,0,597,269,1216.5,19.67800743323829
61,16,0,354,291,1117.5,18.86031011967688
62,16,0,401,278,1326.5,20.548432154857906
63,16,0,640,254,1720.0,23.398568422792877
64,16,0,727,245,1327.5,20.556176052685046
65,16,0,449,260,1728.5,23.456313398926998
66,16,0,523,247,1221.5,19.71840576652941
67,16,0,376,235,1715.0,23.36453412343591
68,16,0,426,215,1406.5,21.158989931409806
69,16,0,550,199,1340.0,20.65272978291924
70,16,0,725,191,1163.0,19.24043652393959
71,16,0,671,184,1985.0,25.136529674456348
72,16,0,402,178,1218.5,19.694176710767803
73,16,0,534,149,1356.0,20.775663783985824
74,16,0,642,142,1505.0,21.887356594769614
75,16,0,704,140,1549.5,22.208583220047686
76,16,0,395,128,1154.5,19.1699964423363
77,16,0,462,110,1797.0,23.916581391835077
0,16,1,418,932,1615.5,22.67663160899153
1,16,1,455,887,1694.0,23.221045351046136
2,16,1,325,909,1943.5,24.87237953630889
3,16,1,374,889,1295.0,20.302987529130018
4,16,1,265,903,1189.0,19.454317121722035
5,16,1,497,843,2187.0,26.384535642757676
6,16,1,229,866,2194.5,26.42973789560405
7,16,1,346,846,1937.0,24.830752093684207
8,16,1,456,815,1907.5,24.640943729808335
9,16,1,498,770,1532.0,22.082815618339236
10,16,1,349,785,1696.0,23.23474912642073
11,16,1,250,780,2177.0,26.324145232506833
12,16,1,543,735,1745.5,23.571378965470107
13,16,1,304,778,2231.5,26.65161366632664
14,16,1,614,728,1315.0,20.45916665780121
15,16,1,490,715,1270.5,20.11001517643649
16,16,1,355,728,1358.5,20.79480657233146
17,16,1,276,724,1439.0,21.402054252301923
18,16,1,583,684,1953.0,24.93309462776218
19,16,1,523,684,1217.5,19.68609373209335
20,16,1,318,704,1694.0,23.221045351046136
21,16,1,606,625,1946.5,24.89156872229528
22,16,1,282,657,1891.5,24.537382698988903
23,16,1,548,636,2064.5,25.634951921672016
24,16,1,386,628,1098.0,18.695032897264507
25,16,1,506,595,2145.0,26.129958014972605
26,16,1,348,603,1578.5,22.4154445715697
27,16,1,297,606,1171.5,19.310619660288243
28,16,1,561,578,1510.5,21.927313631191026
29,16,1,394,571,1189.0,19.454317121722035
30,16,1,253,577,1555.0,22.247963345344548
31,16,1,526,537,1165.5,19.261105169413515
32,16,1,351,553,1193.0,19.48701347608869
33,16,1,305,548,1771.0,23.742931757293437
34,16,1,581,522,2412.0,27.70854462932514
35,16,1,459,518,1891.5,24.537382698988903
36,16,1,508,497,933.0,17.233198304710495
37,16,1,379,505,2181.0,26.348318006408824
38,16,1,548,472,1511.0,21.930942479148218
39,16,1,650,453,2039.5,25.479266333076414
40,16,1,339,482,1644.0,22.875783109789968
41,16,1,481,457,1824.0,24.095585330081406
42,16,1,381,441,1201.5,19.556311724091138
43,16,1,520,420,1661.5,22.997214524684686
44,16,1,690,401,1798.0,23.92323505210898
45,16,1,627,403,1654.0,22.945251180756113
46,16,1,461,408,1549.5,22.208583220047686
47,16,1,572,401,2353.0,27.36755674499387
48,16,1,337,426,1463.5,21.583477903942583
49,16,1,504,372,1129.5,18.96130313149894
50,16,1,716,356,1392.0,21.049640414216977
51,16,1,661,353,1042.5,18.21642270992309
52,16,1,469,348,1387.0,21.011801734666108
53,16,1,576,322,1365.0,20.844495547766904
54,16,1,629,315,1606.5,22.61337728324232
55,16,1,514,311,1759.0,23.66235596463902
56,16,1,430,325,1956.0,24.952237121658943
57,16,1,734,301,1263.5,20.05453916681257
58,16,1,685,298,2031.5,25.429245639270757
59,16,1,554,276,1017.0,17.99225261741606
60,16,1,596,271,1101.5,18.72480546311351
61,16,1,353,293,1073.0,18.480976918853813
62,16,1,400,281,1410.0,21.185300080932176
63,16,1,639,255,1825.0,24.10218957450584
64,16,1,730,246,1532.0,22.082815618339236
65,16,1,450,262,1654.5,22.948719064276368
66,16,1,523,248,1229.5,19.78287150701259
67,16,1,376,237,1788.5,23.859950365407503
68,16,1,428,218,1412.0,21.200319792199185
69,16,1,551,202,1302.5,20.36169508548803
70,16,1,723,194,1126.5,18.93610537534158
71,16,1,672,187,1899.0,24.585981246698665
72,16,1,403,182,1148.5,19.12011778944062
73,16,1,534,152,1273.0,20.129790985302495
74,16,1,643,144,1459.5,21.553962022914547
75,16,1,703,142,1464.5,21.590850569538976
76,16,1,396,129,1062.0,18.386002804502823
77,16,1,465,112,1641.0,22.85490151428355
0,16,2,418,930,1765.5,23.70603518215314
1,16,2,455,884,1629.5,22.774678033651472
2,16,2,324,907,1907.5,24.640943729808335
3,16,2,372,889,1210.0,19.625365277680483
4,16,2,265,903,1276.0,20.153496341094687
5,16,2,498,842,2174.0,26.306001075107577
6,16,2,228,867,2305.0,27.086976347566694
7,16,2,347,844,1984.5,25.133363665290258
8,16,2,457,814,2018.5,25.347751483356102
9,16,2,497,769,1467.5,21.61295347643891
10,16,2,349,784,1536.0,22.111625566165472
11,16,2,543,734,1845.5,24.237180012373255
12,16,2,616,727,1254.0,19.979003910967972
13,16,2,492,714,1374.5,20.91690556845396
14,16,2,354,727,1292.0,20.279456919490165
15,16,2,586,682,2124.5,26.004794811677773
16,16,2,525,683,1162.0,19.23216284627303
17,16,2,315,702,1829.5,24.131886307813673
18,16,2,606,623,1868.5,24.38774328088626
19,16,2,282,655,1678.5,23.11456562342223
20,16,2,548,632,1892.5,24.543868065217914
21,16,2,386,628,1303.0,20.365602905327385
22,16,2,507,597,2198.5,26.45381418198638
23,16,2,346,604,1701.5,23.27239290106885
24,16,2,294,606,1073.0,18.480976918853813
25,16,2,564,577,1447.5,21.46517086470632
26,16,2,393,570,1180.0,19.38054864282415
27,16,2,251,577,1899.5,24.58921773473305
28,16,2,526,537,1230.5,19.790914959878798
29,16,2,349,554,1192.0,19.47884453275087
30,16,2,304,547,1883.0,24.4821877225888
31,16,2,584,523,2355.5,27.382091536365863
32,16,2,460,520,1802.5,23.95315365137298
33,16,2,508,501,961.5,17.494426414310208
34,16,2,380,507,2105.5,25.88824956152832
35,16,2,549,471,1589.0,22.48987347999191
36,16,2,652,454,2237.0,26.684437700523873
37,16,2,339,483,1769.5,23.73287474374349
38,16,2,481,459,1956.0,24.952237121658943
39,16,2,382,444,1066.0,18.42059550264108
40,16,2,520,421,1544.5,22.17272241315587
41,16,2,690,402,1672.5,23.073215741252667
42,16,2,628,402,1678.0,23.11112262561905
43,16,2,460,408,1570.0,22.355011100613467
44,16,2,572,401,2379.0,27.5183433227954
45,16,2,338,426,1460.0,21.557653718072718
46,16,2,503,373,1024.0,18.0540666735282
47,16,2,718,359,1295.0,20.302987529130018
48,16,2,662,356,1032.5,18.128843247288668
49,16,2,467,350,1413.0,21.20782565888583
50,16,2,577,326,1238.5,19.85514527870861
51,16,2,629,317,1394.0,21.064756854523722
52,16,2,513,315,1760.5,23.672442937444448
53,16,2,430,325,2002.0,25.243937730472023
54,16,2,735,303,1274.0,20.137695871130575
55,16,2,685,302,2125.5,26.0109143069529
56,16,2,554,280,980.5,17.666432673383916
57,16,2,596,274,1189.5,19.458407170568176
58,16,2,354,293,1122.5,18.902456116634816
59,16,2,402,280,1379.5,20.954915604471882
60,16,2,639,258,1854.5,24.296207192231464
61,16,2,729,249,1425.0,21.29768972944957
62,16,2,451,260,1477.0,21.68279737242081
63,16,2,525,249,1235.5,19.831083288112968
64,16,2,379,236,1681.5,23.13521285007
65,16,2,430,217,1370.0,20.88263738304607
66,16,2,551,203,1283.5,20.212638098894843
67,16,2,726,198,1112.5,18.818069730433756
68,16,2,673,189,2003.5,25.25339297934487
69,16,2,402,181,1188.0,19.44613444328572
70,16,2,536,155,1176.0,19.347672370394786
71,16,2,642,147,1367.5,20.86357518155347
72,16,2,703,145,1376.5,20.93211786542365
73,16,2,397,132,1008.0,17.91246396432554
74,16,2,467,114,1581.0,22.433188138482972
0,17,0,413,928,1596.0,22.539356209735228
1,17,0,326,910,1780.5,23.806527515583603
2,17,0,373,885,1328.0,20.56004690782767
3,17,0,274,905,960.0,17.480774889473267
4,17,0,490,840,2095.0,25.823617321263136
5,17,0,237,871,2101.5,25.863646800388302
6,17,0,345,846,1869.5,24.39426842970694
7,17,0,453,809,2072.0,25.68147355921802
8,17,0,492,766,1293.5,20.29122563520334
9,17,0,349,783,1466.5,21.60558835321383
10,17,0,534,728,1415.0,21.222829428473098
11,17,0,607,724,1112.0,18.81384047546846
12,17,0,486,711,1319.5,20.494142939374456
13,17,0,357,723,1208.0,19.60913925979463
14,17,0,576,679,1904.0,24.61832697999475
15,17,0,520,681,1040.0,18.19456736586892
16,17,0,322,703,1436.5,21.383455088058508
17,17,0,597,619,1797.0,23.916581391835077
18,17,0,288,659,2002.0,25.243937730472023
19,17,0,541,631,1881.5,24.472434510174956
20,17,0,386,624,1116.0,18.847647942942654
21,17,0,501,592,2272.5,26.895338189966385
22,17,0,351,602,1288.0,20.248040236149336
23,17,0,300,604,1105.5,18.758773392100576
24,17,0,556,575,1410.0,21.185300080932176
25,17,0,394,569,1131.0,18.97388946088459
26,17,0,262,573,1479.5,21.701139984086513
27,17,0,521,532,1144.0,19.08262324195121
28,17,0,352,552,1299.0,20.33431931864807
29,17,0,310,548,1679.5,23.121450080945973
30,17,0,574,519,2249.5,26.758888036882944
31,17,0,501,496,926.5,17.17306348760413
32,17,0,381,503,2201.0,26.468850739889017
33,17,0,543,469,1676.5,23.100790553293304
34,17,0,639,451,2088.5,25.783525695584125
35,17,0,344,479,1628.0,22.764193258431348
36,17,0,478,452,1762.5,23.685885552348072
37,17,0,389,439,1187.5,19.442041812609382
38,17,0,515,418,1528.0,22.05396803500069
39,17,0,680,399,1684.5,23.155841666339736
40,17,0,619,400,1591.0,22.504022505285825
41,17,0,459,404,1420.5,21.26403520792972
42,17,0,564,398,2454.0,27.948747032649287
43,17,0,346,419,1584.5,22.45800558059901
44,17,0,501,368,968.0,17.55346033766304
45,17,0,704,353,1274.5,20.141647150648858
46,17,0,651,351,1072.0,18.47236308621676
47,17,0,467,345,1463.0,21.579790626576656
48,17,0,568,318,1274.0,20.137695871130575
49,17,0,618,310,1428.0,21.320096563347295
50,17,0,512,308,1434.5,21.368564100815192
51,17,0,431,319,1627.5,22.76069726006036
52,17,0,724,297,1235.5,19.831083288112968
53,17,0,675,296,1958.5,24.968177989011416
54,17,0,589,267,1057.0,18.34267018992237
55,17,0,358,291,1062.5,18.390330450274067
56,17,0,407,278,1252.5,19.967051170495804
57,17,0,631,253,1647.0,22.896645661421744
58,17,0,716,244,1280.5,20.189002185802646
59,17,0,452,259,1508.5,21.912792229842555
60,17,0,521,245,1119.0,18.8729638011538
61,17,0,384,234,1706.5,23.306561753562853
62,17,0,432,214,1319.0,20.49025963418765
63,17,0,545,200,1074.0,18.48958673852369
64,17,0,717,192,1019.5,18.01435341510693
65,17,0,664,183,1804.5,23.96643881803574
66,17,0,405,179,1096.5,18.682258701787813
67,17,0,531,154,1177.5,19.360007515014384
68,17,0,632,143,1215.5,19.66991781010784
69,17,0,693,141,1454.5,21.517010235028554
70,17,0,400,130,898.5,16.91157688496658
71,17,0,464,113,1494.0,21.807222885057676
0,17,1,416,927,1778.5,23.793153060867567
1,17,1,327,911,1744.0,23.56124872549269
2,17,1,373,885,1205.0,19.584775026828055
3,17,1,273,906,1037.0,18.16830624941662
4,17,1,491,839,2065.0,25.638055990451534
5,17,1,239,873,1845.0,24.233896509003536
6,17,1,346,845,1939.5,24.84677090193939
7,17,1,453,808,1915.5,24.69256136947018
8,17,1,493,768,1288.0,20.248040236149336
9,17,1,350,781,1492.5,21.796272734789028
10,17,1,535,731,1531.0,22.07560725659395
11,17,1,609,725,1087.0,18.601151746109178
12,17,1,488,713,1355.0,20.76800172811617
13,17,1,357,725,1210.5,19.629419686416576
14,17,1,578,679,1821.0,24.075761727112244
15,17,1,521,681,1091.5,18.639614823531293
16,17,1,322,701,1476.5,21.67912698773562
17,17,1,602,622,1765.5,23.70603518215314
18,17,1,288,658,1880.0,24.462677409178383
19,17,1,543,634,1836.0,24.17471718621419
20,17,1,385,625,1041.5,18.207683720353284
21,17,1,503,595,2219.5,26.579856891731442
22,17,1,349,600,1492.5,21.796272734789028
23,17,1,298,604,993.5,17.783162596219945
24,17,1,559,577,1497.0,21.829106706806275
25,17,1,394,569,1100.0,18.712051592547777
26,17,1,260,575,1560.0,22.283703068536735
27,17,1,522,534,1175.5,19.343558907529037
28,17,1,353,552,1271.5,20.11792783272397
29,17,1,310,548,1674.5,23.087007264146592
30,17,1,575,521,2185.5,26.375485896086815
31,17,1,382,504,2136.5,26.07813397909576
32,17,1,544,471,1585.0,22.461548691069996
33,17,1,644,451,2054.5,25.572791423006564
34,17,1,344,480,1608.0,22.623931952327283
35,17,1,480,457,1855.0,24.2994822757797
36,17,1,387,441,1180.5,19.384654256394796
37,17,1,517,420,1376.0,20.928315827817965
38,17,1,678,400,1372.5,20.901682199939142
39,17,1,621,400,1660.5,22.990292864776308
40,17,1,461,406,1342.0,20.6681365211924
41,17,1,567,400,2405.5,27.671184131061477
42,17,1,346,422,1494.0,21.807222885057676
43,17,1,502,372,1065.0,18.411953421235268
44,17,1,705,353,1245.0,19.907179817814963
45,17,1,652,354,1161.5,19.228024672401293
46,17,1,469,346,1273.0,20.129790985302495
47,17,1,570,320,1120.0,18.881394877652593
48,17,1,620,310,1474.5,21.66443923063783
49,17,1,513,312,1588.0,22.48279562821002
50,17,1,433,320,1469.0,21.623996457731593
51,17,1,723,299,1305.5,20.385130767619295
52,17,1,675,297,2063.5,25.628742656249294
53,17,1,589,268,1197.0,19.519655062577243
54,17,1,359,291,956.5,17.448879795986784
55,17,1,406,279,1160.0,19.21560480373171
56,17,1,633,254,1587.0,22.475715547534318
57,17,1,717,245,1319.5,20.494142939374456
58,17,1,450,261,1491.5,21.788969577360096
59,17,1,521,247,1038.0,18.17706417050825
60,17,1,384,235,1766.5,23.712747920552484
61,17,1,434,214,1182.5,19.401068022465477
62,17,1,545,200,1029.5,18.102486785693632
63,17,1,716,193,1055.0,18.32530845371775
64,17,1,662,183,1859.0,24.325667070312107
65,17,1,404,182,1226.0,19.75469363116845
66,17,1,529,156,1143.0,19.07428111117357
67,17,1,633,143,1286.0,20.232313600583467
68,17,1,694,143,1416.0,21.23032733700184
69,17,1,401,133,924.0,17.14987856615383
70,17,1,465,115,1549.5,22.208583220047686
0,17,2,414,929,1798.0,23.92323505210898
1,17,2,326,908,1705.5,23.299731991730184
2,17,2,371,886,1082.0,18.558321498747173
3,17,2,272,904,1033.0,18.133232266417803
4,17,2,493,836,1957.5,24.961802863670933
5,17,2,238,870,1885.5,24.498434447930286
6,17,2,455,810,1906.5,24.63448392009455
7,17,2,495,768,1188.5,19.45022621280882
8,17,2,352,781,1464.5,21.590850569538976
9,17,2,538,731,1704.0,23.28948359361322
10,17,2,611,726,1175.5,19.343558907529037
11,17,2,489,715,1362.5,20.825398433773476
12,17,2,358,725,1066.5,18.42491502327793
13,17,2,580,680,1869.0,24.391006073499813
14,17,2,520,682,999.0,17.83231830967603
15,17,2,323,703,1425.5,21.301425838544088
16,17,2,602,624,1871.5,24.4073134939707
17,17,2,288,658,1865.5,24.368157350851572
18,17,2,546,634,1807.0,23.983034927508857
19,17,2,386,626,1197.0,19.519655062577243
20,17,2,504,596,2263.5,26.84202725907658
21,17,2,349,602,1568.5,22.3443294032127
22,17,2,298,604,1070.5,18.459434800658116
23,17,2,560,577,1372.5,20.901682199939142
24,17,2,396,573,1025.5,18.067285027958057
25,17,2,260,578,1572.5,22.3728025965459
26,17,2,522,538,1197.5,19.523731423708156
27,17,2,356,553,1106.0,18.763015059400033
28,17,2,310,548,1774.5,23.76638157215222
29,17,2,576,523,2378.5,27.515451373512775
30,17,2,384,506,2082.0,25.74337163299812
31,17,2,544,472,1451.5,21.49480867083427
32,17,2,646,452,2213.5,26.543905761357365
33,17,2,345,483,1608.5,22.627449081295648
34,17,2,480,459,1792.5,23.886616984923688
35,17,2,387,442,1121.0,18.889822191117347
36,17,2,519,421,1444.5,21.44291562713629
37,17,2,681,402,1447.0,21.46146326110932
38,17,2,620,401,1422.0,21.275259296970987
39,17,2,464,407,1490.5,21.781663971261242
40,17,2,567,401,2313.5,27.136873837754408
41,17,2,346,425,1398.0,21.09495723828184
42,17,2,502,372,1133.5,18.994848143360525
43,17,2,707,354,1289.0,20.255898975135768
44,17,2,653,354,1235.0,19.827070117316413
45,17,2,622,313,1500.5,21.85461013650845
46,17,2,434,327,1602.5,22.585207384691525
47,17,2,728,299,1263.0,20.05057072130685
48,17,2,678,298,2228.0,26.63070457981699
49,17,2,359,291,943.0,17.325305846400365
50,17,2,408,281,1302.0,20.357786515515272
51,17,2,635,255,1660.0,22.98683125324351
52,17,2,720,246,1452.0,21.498510523728477
53,17,2,452,265,1491.5,21.788969577360096
54,17,2,522,251,993.0,17.778687155707086
55,17,2,385,236,1715.5,23.36793978399236
56,17,2,433,217,1305.5,20.385130767619295
57,17,2,547,203,1304.5,20.3773218683603
58,17,2,665,185,1851.0,24.273269234410854
59,17,2,405,183,1197.0,19.519655062577243
60,17,2,530,158,1072.0,18.47236308621676
61,17,2,634,146,1248.0,19.931149940667517
62,17,2,696,142,1325.0,20.53681083307539
63,17,2,399,136,977.0,17.634873370726638
64,17,2,466,117,1373.0,20.90548908134762
0,18,0,408,929,1637.5,22.830515513802077
1,18,0,324,909,1612.0,22.65205369339104
2,18,0,369,885,1174.0,19.331213267143124
3,18,0,483,836,1848.0,24.253590861306396
4,18,0,245,873,1677.5,23.107679114816115
5,18,0,488,766,1128.5,18.952907601695518
6,18,0,351,783,1402.0,21.125114447729615
7,18,0,530,729,1483.5,21.730455958254844
8,18,0,595,723,1122.5,18.902456116634816
9,18,0,483,712,1164.5,19.252840373851964
10,18,0,359,726,1023.0,18.04524905802128
11,18,0,570,677,1881.5,24.472434510174956
12,18,0,515,681,946.0,17.35284277373209
13,18,0,328,701,1164.0,19.248706645328987
14,18,0,594,620,1797.5,23.91990845332322
15,18,0,297,660,1900.0,24.592453796829673
16,18,0,539,633,1707.5,23.313389514586305
17,18,0,389,626,1048.5,18.268768860098497
18,18,0,499,594,2151.0,26.166477890257482
19,18,0,355,603,1152.5,19.15338465720403
20,18,0,310,604,1222.0,19.722441048627633
21,18,0,552,575,1258.5,20.014819303763414
22,18,0,397,573,1056.5,18.338331296853998
23,18,0,272,576,1392.5,21.053420541824753
24,18,0,519,534,1058.5,18.355680715395504
25,18,0,360,555,1108.0,18.77997214831907
26,18,0,318,548,1680.5,23.128332489218938
27,18,0,568,519,2050.0,25.544769849751454
28,18,0,387,505,2111.0,25.922040230930552
29,18,0,541,470,1441.0,21.41692195416611
30,18,0,636,449,2037.5,25.466770370415514
31,18,0,350,480,1478.5,21.693804800512392
32,18,0,478,457,1551.5,22.22291133974465
33,18,0,394,440,1287.5,20.244109722623776
34,18,0,514,421,1537.0,22.118822189811244
